,time_period,rainfall,mean_temperature,disease_cases,population,location,Cases,E,month,ID_year,ID_spat,rainsum,meantemperature
32,2003-09,55.189,23.87,219.0,1707744.796875,Alagoas,219.0,1707744.796875,9,2003,Alagoas,55.189,23.87
33,2003-10,41.301,24.88,254.0,1707744.796875,Alagoas,254.0,1707744.796875,10,2003,Alagoas,41.301,24.88
34,2003-11,34.986,25.98,399.0,1707744.796875,Alagoas,399.0,1707744.796875,11,2003,Alagoas,34.986,25.98
35,2003-12,22.743,26.8,468.0,1707744.796875,Alagoas,468.0,1707744.796875,12,2003,Alagoas,22.743,26.8
36,2004-01,259.481,25.61,879.0,1722277.21875,Alagoas,879.0,1722277.21875,1,2004,Alagoas,259.481,25.61
37,2004-02,96.29,25.35,609.0,1722277.21875,Alagoas,609.0,1722277.21875,2,2004,Alagoas,96.29,25.35
38,2004-03,39.594,25.97,681.0,1722277.21875,Alagoas,681.0,1722277.21875,3,2004,Alagoas,39.594,25.97
39,2004-04,50.893,25.69,642.0,1722277.21875,Alagoas,642.0,1722277.21875,4,2004,Alagoas,50.893,25.69
40,2004-05,66.98,24.62,579.0,1722277.21875,Alagoas,579.0,1722277.21875,5,2004,Alagoas,66.98,24.62
41,2004-06,162.329,22.77,186.0,1722277.21875,Alagoas,186.0,1722277.21875,6,2004,Alagoas,162.329,22.77
42,2004-07,112.721,22.05,117.0,1722277.21875,Alagoas,117.0,1722277.21875,7,2004,Alagoas,112.721,22.05
43,2004-08,69.322,22.4,108.0,1722277.21875,Alagoas,108.0,1722277.21875,8,2004,Alagoas,69.322,22.4
44,2004-09,65.776,22.9,74.0,1722277.21875,Alagoas,74.0,1722277.21875,9,2004,Alagoas,65.776,22.9
45,2004-10,26.28,24.94,133.0,1722277.21875,Alagoas,133.0,1722277.21875,10,2004,Alagoas,26.28,24.94
46,2004-11,19.581,26.02,103.0,1722277.21875,Alagoas,103.0,1722277.21875,11,2004,Alagoas,19.581,26.02
47,2004-12,12.506,26.78,195.0,1722277.21875,Alagoas,195.0,1722277.21875,12,2004,Alagoas,12.506,26.78
48,2005-01,16.009,27.58,125.0,1736691.28125,Alagoas,125.0,1736691.28125,1,2005,Alagoas,16.009,27.58
49,2005-02,44.28,27.12,504.0,1736691.28125,Alagoas,504.0,1736691.28125,2,2005,Alagoas,44.28,27.12
50,2005-03,87.622,27.06,418.0,1736691.28125,Alagoas,418.0,1736691.28125,3,2005,Alagoas,87.622,27.06
51,2005-04,53.972,25.51,425.0,1736691.28125,Alagoas,425.0,1736691.28125,4,2005,Alagoas,53.972,25.51
52,2005-05,134.021,24.24,390.0,1736691.28125,Alagoas,390.0,1736691.28125,5,2005,Alagoas,134.021,24.24
53,2005-06,126.931,23.28,234.0,1736691.28125,Alagoas,234.0,1736691.28125,6,2005,Alagoas,126.931,23.28
54,2005-07,98.623,22.17,115.0,1736691.28125,Alagoas,115.0,1736691.28125,7,2005,Alagoas,98.623,22.17
55,2005-08,82.468,22.26,114.0,1736691.28125,Alagoas,114.0,1736691.28125,8,2005,Alagoas,82.468,22.26
56,2005-09,44.073,23.66,80.0,1736691.28125,Alagoas,80.0,1736691.28125,9,2005,Alagoas,44.073,23.66
57,2005-10,28.668,24.97,92.0,1736691.28125,Alagoas,92.0,1736691.28125,10,2005,Alagoas,28.668,24.97
58,2005-11,15.939,26.27,137.0,1736691.28125,Alagoas,137.0,1736691.28125,11,2005,Alagoas,15.939,26.27
59,2005-12,63.592,25.82,135.0,1736691.28125,Alagoas,135.0,1736691.28125,12,2005,Alagoas,63.592,25.82
60,2006-01,29.714,25.91,383.0,1755725.86631154,Alagoas,383.0,1755725.86631154,1,2006,Alagoas,29.714,25.91
61,2006-02,27.389,27.23,431.0,1755725.86631154,Alagoas,431.0,1755725.86631154,2,2006,Alagoas,27.389,27.23
62,2006-03,68.196,26.93,712.0,1755725.86631154,Alagoas,712.0,1755725.86631154,3,2006,Alagoas,68.196,26.93
63,2006-04,93.645,25.67,1080.0,1755725.86631154,Alagoas,1080.0,1755725.86631154,4,2006,Alagoas,93.645,25.67
64,2006-05,120.595,24.2,671.0,1755725.86631154,Alagoas,671.0,1755725.86631154,5,2006,Alagoas,120.595,24.2
65,2006-06,146.901,22.69,287.0,1755725.86631154,Alagoas,287.0,1755725.86631154,6,2006,Alagoas,146.901,22.69
66,2006-07,118.663,22.06,216.0,1755725.86631154,Alagoas,216.0,1755725.86631154,7,2006,Alagoas,118.663,22.06
67,2006-08,56.906,22.49,180.0,1755725.86631154,Alagoas,180.0,1755725.86631154,8,2006,Alagoas,56.906,22.49
68,2006-09,38.489,23.69,115.0,1755725.86631154,Alagoas,115.0,1755725.86631154,9,2006,Alagoas,38.489,23.69
69,2006-10,29.298,25.24,162.0,1755725.86631154,Alagoas,162.0,1755725.86631154,10,2006,Alagoas,29.298,25.24
70,2006-11,26.52,26.19,463.0,1755725.86631154,Alagoas,463.0,1755725.86631154,11,2006,Alagoas,26.52,26.19
71,2006-12,19.608,26.84,1054.0,1755725.86631154,Alagoas,1054.0,1755725.86631154,12,2006,Alagoas,19.608,26.84
72,2007-01,24.923,27.03,12584.0,1774041.9890938,Alagoas,12584.0,1774041.9890938,1,2007,Alagoas,24.923,27.03
73,2007-02,155.677,26.23,16456.0,1774041.9890938,Alagoas,16456.0,1774041.9890938,2,2007,Alagoas,155.677,26.23
74,2007-03,85.654,25.0,12696.0,1774041.9890938,Alagoas,12696.0,1774041.9890938,3,2007,Alagoas,85.654,25.0
75,2007-04,66.339,25.26,4799.0,1774041.9890938,Alagoas,4799.0,1774041.9890938,4,2007,Alagoas,66.339,25.26
76,2007-05,88.205,24.02,1973.0,1774041.9890938,Alagoas,1973.0,1774041.9890938,5,2007,Alagoas,88.205,24.02
77,2007-06,102.652,22.94,906.0,1774041.9890938,Alagoas,906.0,1774041.9890938,6,2007,Alagoas,102.652,22.94
78,2007-07,79.088,22.3,1090.0,1774041.9890938,Alagoas,1090.0,1774041.9890938,7,2007,Alagoas,79.088,22.3
79,2007-08,90.187,21.97,729.0,1774041.9890938,Alagoas,729.0,1774041.9890938,8,2007,Alagoas,90.187,21.97
80,2007-09,68.089,22.46,426.0,1774041.9890938,Alagoas,426.0,1774041.9890938,9,2007,Alagoas,68.089,22.46
81,2007-10,37.193,24.09,373.0,1774041.9890938,Alagoas,373.0,1774041.9890938,10,2007,Alagoas,37.193,24.09
82,2007-11,17.637,25.76,334.0,1774041.9890938,Alagoas,334.0,1774041.9890938,11,2007,Alagoas,17.637,25.76
83,2007-12,24.982,26.12,703.0,1774041.9890938,Alagoas,703.0,1774041.9890938,12,2007,Alagoas,24.982,26.12
84,2008-01,35.985,26.11,418.0,1791770.27910211,Alagoas,418.0,1791770.27910211,1,2008,Alagoas,35.985,26.11
85,2008-02,63.279,26.75,486.0,1791770.27910211,Alagoas,486.0,1791770.27910211,2,2008,Alagoas,63.279,26.75
86,2008-03,165.232,25.35,930.0,1791770.27910211,Alagoas,930.0,1791770.27910211,3,2008,Alagoas,165.232,25.35
87,2008-04,75.679,25.02,3051.0,1791770.27910211,Alagoas,3051.0,1791770.27910211,4,2008,Alagoas,75.679,25.02
88,2008-05,130.282,23.94,1854.0,1791770.27910211,Alagoas,1854.0,1791770.27910211,5,2008,Alagoas,130.282,23.94
89,2008-06,86.272,22.57,533.0,1791770.27910211,Alagoas,533.0,1791770.27910211,6,2008,Alagoas,86.272,22.57
90,2008-07,98.313,21.82,194.0,1791770.27910211,Alagoas,194.0,1791770.27910211,7,2008,Alagoas,98.313,21.82
91,2008-08,88.604,22.17,152.0,1791770.27910211,Alagoas,152.0,1791770.27910211,8,2008,Alagoas,88.604,22.17
92,2008-09,36.521,23.76,97.0,1791770.27910211,Alagoas,97.0,1791770.27910211,9,2008,Alagoas,36.521,23.76
93,2008-10,43.22,24.62,120.0,1791770.27910211,Alagoas,120.0,1791770.27910211,10,2008,Alagoas,43.22,24.62
94,2008-11,9.647,26.3,134.0,1791770.27910211,Alagoas,134.0,1791770.27910211,11,2008,Alagoas,9.647,26.3
95,2008-12,17.207,26.88,114.0,1791770.27910211,Alagoas,114.0,1791770.27910211,12,2008,Alagoas,17.207,26.88
96,2009-01,27.532,26.93,234.0,1809097.34991548,Alagoas,234.0,1809097.34991548,1,2009,Alagoas,27.532,26.93
97,2009-02,85.438,26.09,408.0,1809097.34991548,Alagoas,408.0,1809097.34991548,2,2009,Alagoas,85.438,26.09
98,2009-03,53.659,26.65,739.0,1809097.34991548,Alagoas,739.0,1809097.34991548,3,2009,Alagoas,53.659,26.65
99,2009-04,84.645,26.22,546.0,1809097.34991548,Alagoas,546.0,1809097.34991548,4,2009,Alagoas,84.645,26.22
100,2009-05,277.905,23.94,526.0,1809097.34991548,Alagoas,526.0,1809097.34991548,5,2009,Alagoas,277.905,23.94
101,2009-06,96.927,23.43,307.0,1809097.34991548,Alagoas,307.0,1809097.34991548,6,2009,Alagoas,96.927,23.43
102,2009-07,92.059,22.71,215.0,1809097.34991548,Alagoas,215.0,1809097.34991548,7,2009,Alagoas,92.059,22.71
103,2009-08,98.17,22.64,241.0,1809097.34991548,Alagoas,241.0,1809097.34991548,8,2009,Alagoas,98.17,22.64
104,2009-09,31.16,23.93,167.0,1809097.34991548,Alagoas,167.0,1809097.34991548,9,2009,Alagoas,31.16,23.93
105,2009-10,20.422,25.88,213.0,1809097.34991548,Alagoas,213.0,1809097.34991548,10,2009,Alagoas,20.422,25.88
106,2009-11,14.403,26.19,512.0,1809097.34991548,Alagoas,512.0,1809097.34991548,11,2009,Alagoas,14.403,26.19
107,2009-12,40.254,26.7,1489.0,1809097.34991548,Alagoas,1489.0,1809097.34991548,12,2009,Alagoas,40.254,26.7
108,2010-01,68.525,25.94,6859.0,1826144.50036031,Alagoas,6859.0,1826144.50036031,1,2010,Alagoas,68.525,25.94
109,2010-02,50.955,26.67,10277.0,1826144.50036031,Alagoas,10277.0,1826144.50036031,2,2010,Alagoas,50.955,26.67
110,2010-03,37.643,27.52,14345.0,1826144.50036031,Alagoas,14345.0,1826144.50036031,3,2010,Alagoas,37.643,27.52
111,2010-04,189.813,25.58,11854.0,1826144.50036031,Alagoas,11854.0,1826144.50036031,4,2010,Alagoas,189.813,25.58
112,2010-05,58.791,24.97,6969.0,1826144.50036031,Alagoas,6969.0,1826144.50036031,5,2010,Alagoas,58.791,24.97
113,2010-06,175.966,23.28,3163.0,1826144.50036031,Alagoas,3163.0,1826144.50036031,6,2010,Alagoas,175.966,23.28
114,2010-07,88.176,22.5,2010.0,1826144.50036031,Alagoas,2010.0,1826144.50036031,7,2010,Alagoas,88.176,22.5
115,2010-08,59.636,21.96,1248.0,1826144.50036031,Alagoas,1248.0,1826144.50036031,8,2010,Alagoas,59.636,21.96
116,2010-09,64.96,22.75,871.0,1826144.50036031,Alagoas,871.0,1826144.50036031,9,2010,Alagoas,64.96,22.75
117,2010-10,54.685,25.2,659.0,1826144.50036031,Alagoas,659.0,1826144.50036031,10,2010,Alagoas,54.685,25.2
118,2010-11,14.509,25.95,805.0,1826144.50036031,Alagoas,805.0,1826144.50036031,11,2010,Alagoas,14.509,25.95
119,2010-12,39.527,26.32,1148.0,1826144.50036031,Alagoas,1148.0,1826144.50036031,12,2010,Alagoas,39.527,26.32
120,2011-01,71.302,25.86,1078.0,1842949.05315238,Alagoas,1078.0,1842949.05315238,1,2011,Alagoas,71.302,25.86
121,2011-02,65.717,25.94,1315.0,1842949.05315238,Alagoas,1315.0,1842949.05315238,2,2011,Alagoas,65.717,25.94
122,2011-03,48.674,26.8,1659.0,1842949.05315238,Alagoas,1659.0,1842949.05315238,3,2011,Alagoas,48.674,26.8
123,2011-04,162.977,25.22,1488.0,1842949.05315238,Alagoas,1488.0,1842949.05315238,4,2011,Alagoas,162.977,25.22
124,2011-05,193.854,23.64,1141.0,1842949.05315238,Alagoas,1141.0,1842949.05315238,5,2011,Alagoas,193.854,23.64
125,2011-06,83.195,23.03,654.0,1842949.05315238,Alagoas,654.0,1842949.05315238,6,2011,Alagoas,83.195,23.03
126,2011-07,192.181,22.06,359.0,1842949.05315238,Alagoas,359.0,1842949.05315238,7,2011,Alagoas,192.181,22.06
127,2011-08,54.96,22.4,392.0,1842949.05315238,Alagoas,392.0,1842949.05315238,8,2011,Alagoas,54.96,22.4
128,2011-09,62.024,22.53,364.0,1842949.05315238,Alagoas,364.0,1842949.05315238,9,2011,Alagoas,62.024,22.53
129,2011-10,45.151,24.54,401.0,1842949.05315238,Alagoas,401.0,1842949.05315238,10,2011,Alagoas,45.151,24.54
130,2011-11,63.468,24.89,274.0,1842949.05315238,Alagoas,274.0,1842949.05315238,11,2011,Alagoas,63.468,24.89
131,2011-12,19.886,26.09,190.0,1842949.05315238,Alagoas,190.0,1842949.05315238,12,2011,Alagoas,19.886,26.09
132,2012-01,55.847,25.66,1652.0,1859483.01625486,Alagoas,1652.0,1859483.01625486,1,2012,Alagoas,55.847,25.66
133,2012-02,48.368,25.52,1673.0,1859483.01625486,Alagoas,1673.0,1859483.01625486,2,2012,Alagoas,48.368,25.52
134,2012-03,32.159,25.85,2667.0,1859483.01625486,Alagoas,2667.0,1859483.01625486,3,2012,Alagoas,32.159,25.85
135,2012-04,23.154,25.71,3109.0,1859483.01625486,Alagoas,3109.0,1859483.01625486,4,2012,Alagoas,23.154,25.71
136,2012-05,43.609,24.78,2754.0,1859483.01625486,Alagoas,2754.0,1859483.01625486,5,2012,Alagoas,43.609,24.78
137,2012-06,59.869,23.59,1507.0,1859483.01625486,Alagoas,1507.0,1859483.01625486,6,2012,Alagoas,59.869,23.59
138,2012-07,66.403,22.29,1255.0,1859483.01625486,Alagoas,1255.0,1859483.01625486,7,2012,Alagoas,66.403,22.29
139,2012-08,60.064,21.99,883.0,1859483.01625486,Alagoas,883.0,1859483.01625486,8,2012,Alagoas,60.064,21.99
140,2012-09,31.338,23.32,596.0,1859483.01625486,Alagoas,596.0,1859483.01625486,9,2012,Alagoas,31.338,23.32
141,2012-10,30.836,24.1,420.0,1859483.01625486,Alagoas,420.0,1859483.01625486,10,2012,Alagoas,30.836,24.1
142,2012-11,10.6,26.45,559.0,1859483.01625486,Alagoas,559.0,1859483.01625486,11,2012,Alagoas,10.6,26.45
143,2012-12,16.52,26.46,2309.0,1859483.01625486,Alagoas,2309.0,1859483.01625486,12,2012,Alagoas,16.52,26.46
144,2013-01,24.237,26.95,17503.0,1875802.37374145,Alagoas,17503.0,1875802.37374145,1,2013,Alagoas,24.237,26.95
145,2013-02,20.807,26.85,13832.0,1875802.37374145,Alagoas,13832.0,1875802.37374145,2,2013,Alagoas,20.807,26.85
146,2013-03,23.964,27.1,6169.0,1875802.37374145,Alagoas,6169.0,1875802.37374145,3,2013,Alagoas,23.964,27.1
147,2013-04,72.23,26.44,3258.0,1875802.37374145,Alagoas,3258.0,1875802.37374145,4,2013,Alagoas,72.23,26.44
148,2013-05,77.965,24.43,2159.0,1875802.37374145,Alagoas,2159.0,1875802.37374145,5,2013,Alagoas,77.965,24.43
149,2013-06,61.4,23.81,1416.0,1875802.37374145,Alagoas,1416.0,1875802.37374145,6,2013,Alagoas,61.4,23.81
150,2013-07,152.796,22.65,1257.0,1875802.37374145,Alagoas,1257.0,1875802.37374145,7,2013,Alagoas,152.796,22.65
151,2013-08,65.818,22.59,740.0,1875802.37374145,Alagoas,740.0,1875802.37374145,8,2013,Alagoas,65.818,22.59
152,2013-09,44.268,23.62,701.0,1875802.37374145,Alagoas,701.0,1875802.37374145,9,2013,Alagoas,44.268,23.62
153,2013-10,67.856,24.47,792.0,1875802.37374145,Alagoas,792.0,1875802.37374145,10,2013,Alagoas,67.856,24.47
154,2013-11,42.489,25.07,808.0,1875802.37374145,Alagoas,808.0,1875802.37374145,11,2013,Alagoas,42.489,25.07
155,2013-12,43.661,26.31,683.0,1875802.37374145,Alagoas,683.0,1875802.37374145,12,2013,Alagoas,43.661,26.31
156,2014-01,31.732,26.07,759.0,1891925.78697005,Alagoas,759.0,1891925.78697005,1,2014,Alagoas,31.732,26.07
157,2014-02,41.234,25.88,828.0,1891925.78697005,Alagoas,828.0,1891925.78697005,2,2014,Alagoas,41.234,25.88
158,2014-03,58.821,26.07,1090.0,1891925.78697005,Alagoas,1090.0,1891925.78697005,3,2014,Alagoas,58.821,26.07
159,2014-04,88.865,25.85,1569.0,1891925.78697005,Alagoas,1569.0,1891925.78697005,4,2014,Alagoas,88.865,25.85
160,2014-05,100.133,24.2,1941.0,1891925.78697005,Alagoas,1941.0,1891925.78697005,5,2014,Alagoas,100.133,24.2
161,2014-06,80.363,23.29,1350.0,1891925.78697005,Alagoas,1350.0,1891925.78697005,6,2014,Alagoas,80.363,23.29
162,2014-07,84.025,22.64,1316.0,1891925.78697005,Alagoas,1316.0,1891925.78697005,7,2014,Alagoas,84.025,22.64
163,2014-08,66.229,22.3,872.0,1891925.78697005,Alagoas,872.0,1891925.78697005,8,2014,Alagoas,66.229,22.3
164,2014-09,57.834,23.4,598.0,1891925.78697005,Alagoas,598.0,1891925.78697005,9,2014,Alagoas,57.834,23.4
165,2014-10,81.359,23.96,504.0,1891925.78697005,Alagoas,504.0,1891925.78697005,10,2014,Alagoas,81.359,23.96
166,2014-11,95.728,25.24,392.0,1891925.78697005,Alagoas,392.0,1891925.78697005,11,2014,Alagoas,95.728,25.24
167,2014-12,36.89,25.42,389.0,1891925.78697005,Alagoas,389.0,1891925.78697005,12,2014,Alagoas,36.89,25.42
168,2015-01,30.252,26.09,1203.0,1907862.58661962,Alagoas,1203.0,1907862.58661962,1,2015,Alagoas,30.252,26.09
169,2015-02,62.402,26.15,1648.0,1907862.58661962,Alagoas,1648.0,1907862.58661962,2,2015,Alagoas,62.402,26.15
170,2015-03,48.123,26.36,4943.0,1907862.58661962,Alagoas,4943.0,1907862.58661962,3,2015,Alagoas,48.123,26.36
171,2015-04,26.921,26.85,6032.0,1907862.58661962,Alagoas,6032.0,1907862.58661962,4,2015,Alagoas,26.921,26.85
172,2015-05,59.344,25.39,4604.0,1907862.58661962,Alagoas,4604.0,1907862.58661962,5,2015,Alagoas,59.344,25.39
173,2015-06,91.233,23.66,2817.0,1907862.58661962,Alagoas,2817.0,1907862.58661962,6,2015,Alagoas,91.233,23.66
174,2015-07,94.195,22.84,1990.0,1907862.58661962,Alagoas,1990.0,1907862.58661962,7,2015,Alagoas,94.195,22.84
175,2015-08,52.979,22.74,1465.0,1907862.58661962,Alagoas,1465.0,1907862.58661962,8,2015,Alagoas,52.979,22.74
176,2015-09,28.287,24.22,1780.0,1907862.58661962,Alagoas,1780.0,1907862.58661962,9,2015,Alagoas,28.287,24.22
177,2015-10,21.944,25.24,2611.0,1907862.58661962,Alagoas,2611.0,1907862.58661962,10,2015,Alagoas,21.944,25.24
178,2015-11,10.556,26.83,4515.0,1907862.58661962,Alagoas,4515.0,1907862.58661962,11,2015,Alagoas,10.556,26.83
179,2015-12,27.721,26.66,6903.0,1907862.58661962,Alagoas,6903.0,1907862.58661962,12,2015,Alagoas,27.721,26.66
180,2016-01,88.629,26.45,12829.0,1923640.76472701,Alagoas,12829.0,1923640.76472701,1,2016,Alagoas,88.629,26.45
181,2016-02,42.645,26.32,10428.0,1923640.76472701,Alagoas,10428.0,1923640.76472701,2,2016,Alagoas,42.645,26.32
182,2016-03,51.253,26.73,8636.0,1923640.76472701,Alagoas,8636.0,1923640.76472701,3,2016,Alagoas,51.253,26.73
183,2016-04,51.151,25.99,5084.0,1923640.76472701,Alagoas,5084.0,1923640.76472701,4,2016,Alagoas,51.151,25.99
184,2016-05,74.278,24.7,1905.0,1923640.76472701,Alagoas,1905.0,1923640.76472701,5,2016,Alagoas,74.278,24.7
185,2016-06,60.298,23.88,1060.0,1923640.76472701,Alagoas,1060.0,1923640.76472701,6,2016,Alagoas,60.298,23.88
186,2016-07,58.944,22.82,745.0,1923640.76472701,Alagoas,745.0,1923640.76472701,7,2016,Alagoas,58.944,22.82
187,2016-08,30.864,23.31,631.0,1923640.76472701,Alagoas,631.0,1923640.76472701,8,2016,Alagoas,30.864,23.31
188,2016-09,33.071,24.17,421.0,1923640.76472701,Alagoas,421.0,1923640.76472701,9,2016,Alagoas,33.071,24.17
189,2016-10,26.022,25.7,245.0,1923640.76472701,Alagoas,245.0,1923640.76472701,10,2016,Alagoas,26.022,25.7
190,2016-11,19.753,26.39,176.0,1923640.76472701,Alagoas,176.0,1923640.76472701,11,2016,Alagoas,19.753,26.39
191,2016-12,25.775,26.82,212.0,1923640.76472701,Alagoas,212.0,1923640.76472701,12,2016,Alagoas,25.775,26.82
192,2017-01,30.621,26.55,193.0,1939232.32925536,Alagoas,193.0,1939232.32925536,1,2017,Alagoas,30.621,26.55
193,2017-02,27.508,26.81,228.0,1939232.32925536,Alagoas,228.0,1939232.32925536,2,2017,Alagoas,27.508,26.81
194,2017-03,44.26,26.97,293.0,1939232.32925536,Alagoas,293.0,1939232.32925536,3,2017,Alagoas,44.26,26.97
195,2017-04,74.839,26.02,292.0,1939232.32925536,Alagoas,292.0,1939232.32925536,4,2017,Alagoas,74.839,26.02
196,2017-05,155.31,24.72,489.0,1939232.32925536,Alagoas,489.0,1939232.32925536,5,2017,Alagoas,155.31,24.72
197,2017-06,140.805,23.25,500.0,1939232.32925536,Alagoas,500.0,1939232.32925536,6,2017,Alagoas,140.805,23.25
198,2017-07,164.596,21.7,243.0,1939232.32925536,Alagoas,243.0,1939232.32925536,7,2017,Alagoas,164.596,21.7
199,2017-08,76.005,22.3,239.0,1939232.32925536,Alagoas,239.0,1939232.32925536,8,2017,Alagoas,76.005,22.3
200,2017-09,82.739,22.52,184.0,1939232.32925536,Alagoas,184.0,1939232.32925536,9,2017,Alagoas,82.739,22.52
201,2017-10,44.98,24.19,202.0,1939232.32925536,Alagoas,202.0,1939232.32925536,10,2017,Alagoas,44.98,24.19
202,2017-11,18.853,25.91,326.0,1939232.32925536,Alagoas,326.0,1939232.32925536,11,2017,Alagoas,18.853,25.91
203,2017-12,24.725,26.77,381.0,1939232.32925536,Alagoas,381.0,1939232.32925536,12,2017,Alagoas,24.725,26.77
0,2001-01,244.125,24.64,,412424.280321199,Amapa,,412424.280321199,1,2001,Amapa,244.125,24.64
1,2001-02,196.473,25.16,,412424.280321199,Amapa,,412424.280321199,2,2001,Amapa,196.473,25.16
2,2001-03,246.448,24.63,316.0,412424.280321199,Amapa,316.0,412424.280321199,3,2001,Amapa,246.448,24.63
3,2001-04,95.784,25.3,242.0,412424.280321199,Amapa,242.0,412424.280321199,4,2001,Amapa,95.784,25.3
4,2001-05,53.202,24.83,569.0,412424.280321199,Amapa,569.0,412424.280321199,5,2001,Amapa,53.202,24.83
5,2001-06,11.906,23.49,418.0,412424.280321199,Amapa,418.0,412424.280321199,6,2001,Amapa,11.906,23.49
6,2001-07,9.122,25.35,467.0,412424.280321199,Amapa,467.0,412424.280321199,7,2001,Amapa,9.122,25.35
7,2001-08,7.308,26.84,740.0,412424.280321199,Amapa,740.0,412424.280321199,8,2001,Amapa,7.308,26.84
8,2001-09,73.743,26.99,436.0,412424.280321199,Amapa,436.0,412424.280321199,9,2001,Amapa,73.743,26.99
9,2001-10,170.021,26.08,234.0,412424.280321199,Amapa,234.0,412424.280321199,10,2001,Amapa,170.021,26.08
10,2001-11,269.46,25.21,85.0,412424.280321199,Amapa,85.0,412424.280321199,11,2001,Amapa,269.46,25.21
11,2001-12,310.885,24.78,19.0,412424.280321199,Amapa,19.0,412424.280321199,12,2001,Amapa,310.885,24.78
12,2002-01,285.296,24.97,74.0,417393.001691416,Amapa,74.0,417393.001691416,1,2002,Amapa,285.296,24.97
13,2002-02,290.324,24.92,252.0,417393.001691416,Amapa,252.0,417393.001691416,2,2002,Amapa,290.324,24.92
14,2002-03,187.136,25.46,203.0,417393.001691416,Amapa,203.0,417393.001691416,3,2002,Amapa,187.136,25.46
15,2002-04,75.017,25.68,82.0,417393.001691416,Amapa,82.0,417393.001691416,4,2002,Amapa,75.017,25.68
16,2002-05,32.105,25.72,34.0,417393.001691416,Amapa,34.0,417393.001691416,5,2002,Amapa,32.105,25.72
17,2002-06,0.795,24.95,37.0,417393.001691416,Amapa,37.0,417393.001691416,6,2002,Amapa,0.795,24.95
18,2002-07,14.404,25.64,53.0,417393.001691416,Amapa,53.0,417393.001691416,7,2002,Amapa,14.404,25.64
19,2002-08,14.396,27.32,112.0,417393.001691416,Amapa,112.0,417393.001691416,8,2002,Amapa,14.396,27.32
20,2002-09,66.998,26.72,90.0,417393.001691416,Amapa,90.0,417393.001691416,9,2002,Amapa,66.998,26.72
21,2002-10,102.215,27.56,31.0,417393.001691416,Amapa,31.0,417393.001691416,10,2002,Amapa,102.215,27.56
22,2002-11,158.01,26.28,33.0,417393.001691416,Amapa,33.0,417393.001691416,11,2002,Amapa,158.01,26.28
23,2002-12,254.112,25.69,31.0,417393.001691416,Amapa,31.0,417393.001691416,12,2002,Amapa,254.112,25.69
24,2003-01,288.926,25.19,59.0,422360.414083882,Amapa,59.0,422360.414083882,1,2003,Amapa,288.926,25.19
25,2003-02,216.761,25.01,90.0,422360.414083882,Amapa,90.0,422360.414083882,2,2003,Amapa,216.761,25.01
26,2003-03,279.206,24.69,112.0,422360.414083882,Amapa,112.0,422360.414083882,3,2003,Amapa,279.206,24.69
27,2003-04,143.879,24.71,99.0,422360.414083882,Amapa,99.0,422360.414083882,4,2003,Amapa,143.879,24.71
